             Adj Close       Close        High         Low        Open     Volume
Date                                                                             
2017-04-19  221.502991  233.440002  234.949997  233.179993  234.520004   68699900
2017-04-20  223.305832  235.339996  235.850006  233.779999  234.149994   92572200
2017-04-21  222.594162  234.589996  235.309998  234.130005  235.250000  110389800
2017-04-24  225.042236  237.169998  237.410004  234.559998  237.179993  119209900
2017-04-25  226.351669  238.550003  238.949997  237.809998  237.910004   76698300
2017-04-26  226.209351  238.399994  239.529999  238.350006  238.509995   84702500
2017-04-27  226.399094  238.600006  238.949997  237.979996  238.770004   57410300
2017-04-28  225.905701  238.080002  238.929993  237.929993  238.899994   63532800

[81 rows x 6 columns]             Adj Close       Close        High         Low        Open     Volume
Date                                                                             
2017-01-03  212.796539  225.240005  225.830002  223.880005  225.039993   91366500
2017-01-04  214.062500  226.580002  226.750000  225.610001  225.619995   78744400
2017-01-05  213.892410  226.399994  226.580002  225.479996  226.270004   78379000
2017-01-06  214.657684  227.210007  227.750000  225.899994  226.529999   71559900
2017-01-09  213.949142  226.460007  227.070007  226.419998  226.910004   46939700
2017-01-10  213.949142  226.460007  227.449997  226.009995  226.479996   63771900
2017-01-11  214.553757  227.100006  227.100006  225.589996  226.360001   74650000
2017-01-12  214.015259  226.529999  226.750000  224.960007  226.500000   72113200
2017-01-13  214.506531  227.050003  227.399994  226.690002  226.729996   62717900
2017-01-17  213.750732  226.250000  226.779999  225.800003  226.309998   61240800
2017-01-18  214.223099  226.750000  226.800003  225.899994  226.539993   54793300
2017-01-19  213.429504  225.910004  227.000000  225.410004  226.839996   66608800
2017-01-20  214.213654  226.740005  227.309998  225.970001  226.699997  129168600
2017-01-23  213.656219  226.149994  226.809998  225.270004  226.740005   75061600
2017-01-24  215.026138  227.600006  228.080002  226.270004  226.399994   95555300
2017-01-25  216.887314  229.570007  229.570007  228.509995  228.699997   84437700
2017-01-26  216.660568  229.330002  229.710007  229.009995  229.399994   59970700
2017-01-27  216.320465  228.970001  229.589996  228.759995  229.419998   59711100
2017-01-30  214.978897  227.550003  228.199997  226.410004  228.169998   79737300
2017-01-31  214.960022  227.529999  227.600006  226.320007  226.979996   75880800
2017-02-01  215.045044  227.619995  228.589996  226.940002  227.529999   79117700
2017-02-02  215.186752  227.770004  228.100006  226.820007  227.619995   69657600
2017-02-03  216.670013  229.339996  229.550003  228.460007  228.820007   80563200
2017-02-06  216.282684  228.929993  229.330002  228.539993  228.869995   57790100
2017-02-07  216.292145  228.940002  229.660004  228.720001  229.380005   57931200
2017-02-08  216.575546  229.240005  229.389999  228.309998  228.940002   51566200
2017-02-09  217.860382  230.600006  230.949997  229.240005  229.240005   65955200
2017-02-10  218.720123  231.509995  231.770004  230.619995  231.000000   66015900
2017-02-13  219.910522  232.770004  233.070007  232.050003  232.080002   55182100
2017-02-14  220.789154  233.699997  233.710007  232.160004  232.559998   71109000
...                ...         ...         ...         ...         ...        ...
2017-03-17  224.909409  237.029999  237.970001  237.029999  237.750000   89002100
2017-03-20  224.662704  236.770004  237.360001  236.320007  237.029999   52537000
2017-03-21  221.778107  233.729996  237.610001  233.580002  237.470001  131809300
2017-03-22  222.300003  234.279999  234.610001  233.050003  233.770004   97569200
2017-03-23  222.062805  234.029999  235.339996  233.600006  234.279999  100410300
2017-03-24  221.901489  233.860001  235.039993  232.960007  234.380005  112504900
2017-03-27  221.673767  233.619995  233.919998  231.610001  231.929993   87454500
2017-03-28  223.286835  235.320007  235.809998  233.139999  233.270004   93483900
2017-03-29  223.495605  235.539993  235.809998  234.729996  234.990005   61950400
2017-03-30  224.207199  236.289993  236.520004  235.270004  235.470001   56737900
2017-03-31  223.685364  235.740005  236.509995  235.679993  235.899994   73733100
2017-04-03  223.296341  235.330002  236.029999  233.910004  235.800003   85546500
2017-04-04  223.438644  235.479996  235.580002  234.559998  235.000000   56466200
2017-04-05  222.774445  234.779999  237.389999  234.539993  236.259995  108800600
2017-04-06  223.400711  235.440002  236.039993  234.429993  234.940002   69135800
2017-04-07  223.172974  235.199997  236.000000  234.639999  235.149994   74412300
2017-04-10  223.305832  235.339996  236.259995  234.729996  235.360001   67615300
2017-04-11  223.040100  235.059998  235.179993  233.339996  234.899994   88045300
2017-04-12  222.062805  234.029999  234.960007  233.770004  234.740005   81864400
2017-04-13  220.620514  232.509995  234.490005  232.509995  233.639999   92880400
2017-04-17  222.575211  234.570007  234.570007  232.880005  233.110001   68405400
2017-04-18  221.910980  233.869995  234.490005  233.080002  233.720001   83225800
2017-04-19  221.502991  233.440002  234.949997  233.179993  234.520004   68699900
2017-04-20  223.305832  235.339996  235.850006  233.779999  234.149994   92572200
2017-04-21  222.594162  234.589996  235.309998  234.130005  235.250000  110389800
2017-04-24  225.042236  237.169998  237.410004  234.559998  237.179993  119209900
2017-04-25  226.351669  238.550003  238.949997  237.809998  237.910004   76698300
2017-04-26  226.209351  238.399994  239.529999  238.350006  238.509995   84702500
2017-04-27  226.399094  238.600006  238.949997  237.979996  238.770004   57410300
2017-04-28  225.905701  238.080002  238.929993  237.929993  238.899994   63532800

[81 rows x 6 columns]             Adj Close       Close        High         Low        Open     Volume
Date                                                                             
2017-01-03  212.796539  225.240005  225.830002  223.880005  225.039993   91366500
2017-01-04  214.062500  226.580002  226.750000  225.610001  225.619995   78744400
2017-01-05  213.892410  226.399994  226.580002  225.479996  226.270004   78379000
2017-01-06  214.657684  227.210007  227.750000  225.899994  226.529999   71559900
2017-01-09  213.949142  226.460007  227.070007  226.419998  226.910004   46939700
...                ...         ...         ...         ...         ...        ...
2017-04-24  225.042236  237.169998  237.410004  234.559998  237.179993  119209900
2017-04-25  226.351669  238.550003  238.949997  237.809998  237.910004   76698300
2017-04-26  226.209351  238.399994  239.529999  238.350006  238.509995   84702500
2017-04-27  226.399094  238.600006  238.949997  237.979996  238.770004   57410300
2017-04-28  225.905701  238.080002  238.929993  237.929993  238.899994   63532800

[81 rows x 6 columns]             Adj Close       Close        High         Low        Open     Volume
Date                                                                             
2017-01-03  212.796539  225.240005  225.830002  223.880005  225.039993   91366500
2017-01-04  214.062500  226.580002  226.750000  225.610001  225.619995   78744400
2017-01-05  213.892410  226.399994  226.580002  225.479996  226.270004   78379000
2017-01-06  214.657684  227.210007  227.750000  225.899994  226.529999   71559900
2017-01-09  213.949142  226.460007  227.070007  226.419998  226.910004   46939700
...                ...         ...         ...         ...         ...        ...
2017-04-24  225.042236  237.169998  237.410004  234.559998  237.179993  119209900
2017-04-25  226.351669  238.550003  238.949997  237.809998  237.910004   76698300
2017-04-26  226.209351  238.399994  239.529999  238.350006  238.509995   84702500
2017-04-27  226.399094  238.600006  238.949997  237.979996  238.770004   57410300
2017-04-28  225.905701  238.080002  238.929993  237.929993  238.899994   63532800

[81 rows x 6 columns]             Adj Close       Close        High         Low        Open     Volume
Date                                                                             
2017-01-03  212.796539  225.240005  225.830002  223.880005  225.039993   91366500
2017-01-04  214.062500  226.580002  226.750000  225.610001  225.619995   78744400
2017-01-05  213.892410  226.399994  226.580002  225.479996  226.270004   78379000
2017-01-06  214.657684  227.210007  227.750000  225.899994  226.529999   71559900
2017-01-09  213.949142  226.460007  227.070007  226.419998  226.910004   46939700
...                ...         ...         ...         ...         ...        ...
2017-04-24  225.042236  237.169998  237.410004  234.559998  237.179993  119209900
2017-04-25  226.351669  238.550003  238.949997  237.809998  237.910004   76698300
2017-04-26  226.209351  238.399994  239.529999  238.350006  238.509995   84702500
2017-04-27  226.399094  238.600006  238.949997  237.979996  238.770004   57410300
2017-04-28  225.905701  238.080002  238.929993  237.929993  238.899994   63532800

[81 rows x 6 columns]             Adj Close       Close        High         Low        Open     Volume
Date                                                                             
2017-01-03  212.796539  225.240005  225.830002  223.880005  225.039993   91366500
2017-01-04  214.062500  226.580002  226.750000  225.610001  225.619995   78744400
2017-01-05  213.892410  226.399994  226.580002  225.479996  226.270004   78379000
2017-01-06  214.657684  227.210007  227.750000  225.899994  226.529999   71559900
2017-01-09  213.949142  226.460007  227.070007  226.419998  226.910004   46939700
...                ...         ...         ...         ...         ...        ...
2017-04-24  225.042236  237.169998  237.410004  234.559998  237.179993  119209900
2017-04-25  226.351669  238.550003  238.949997  237.809998  237.910004   76698300
2017-04-26  226.209351  238.399994  239.529999  238.350006  238.509995   84702500
2017-04-27  226.399094  238.600006  238.949997  237.979996  238.770004   57410300
2017-04-28  225.905701  238.080002  238.929993  237.929993  238.899994   63532800

[81 rows x 6 columns]             Adj Close       Close        High         Low        Open     Volume
Date                                                                             
2017-01-03  212.796539  225.240005  225.830002  223.880005  225.039993   91366500
2017-01-04  214.062500  226.580002  226.750000  225.610001  225.619995   78744400
2017-01-05  213.892410  226.399994  226.580002  225.479996  226.270004   78379000
2017-01-06  214.657684  227.210007  227.750000  225.899994  226.529999   71559900
2017-01-09  213.949142  226.460007  227.070007  226.419998  226.910004   46939700
...                ...         ...         ...         ...         ...        ...
2017-04-24  225.042236  237.169998  237.410004  234.559998  237.179993  119209900
2017-04-25  226.351669  238.550003  238.949997  237.809998  237.910004   76698300
2017-04-26  226.209351  238.399994  239.529999  238.350006  238.509995   84702500
2017-04-27  226.399094  238.600006  238.949997  237.979996  238.770004   57410300
2017-04-28  225.905701  238.080002  238.929993  237.929993  238.899994   63532800

[81 rows x 6 columns]             Adj Close       Close        High         Low        Open     Volume
Date                                                                             
2017-01-03  212.796539  225.240005  225.830002  223.880005  225.039993   91366500
2017-01-04  214.062500  226.580002  226.750000  225.610001  225.619995   78744400
2017-01-05  213.892410  226.399994  226.580002  225.479996  226.270004   78379000
2017-01-06  214.657684  227.210007  227.750000  225.899994  226.529999   71559900
2017-01-09  213.949142  226.460007  227.070007  226.419998  226.910004   46939700
...                ...         ...         ...         ...         ...        ...
2017-04-24  225.042236  237.169998  237.410004  234.559998  237.179993  119209900
2017-04-25  226.351669  238.550003  238.949997  237.809998  237.910004   76698300
2017-04-26  226.209351  238.399994  239.529999  238.350006  238.509995   84702500
2017-04-27  226.399094  238.600006  238.949997  237.979996  238.770004   57410300
2017-04-28  225.905701  238.080002  238.929993  237.929993  238.899994   63532800

[81 rows x 6 columns]                  High         Low        Open       Close       Volume   Adj Close
Date                                                                               
2017-01-03  225.830002  223.880005  225.039993  225.240005   91366500.0  212.796539
2017-01-04  226.750000  225.610001  225.619995  226.580002   78744400.0  214.062500
2017-01-05  226.580002  225.479996  226.270004  226.399994   78379000.0  213.892410
2017-01-06  227.750000  225.899994  226.529999  227.210007   71559900.0  214.657684
2017-01-09  227.070007  226.419998  226.910004  226.460007   46939700.0  213.949142
2017-01-10  227.449997  226.009995  226.479996  226.460007   63771900.0  213.949142
2017-01-11  227.100006  225.589996  226.360001  227.100006   74650000.0  214.553757
2017-01-12  226.750000  224.960007  226.500000  226.529999   72113200.0  214.015259
2017-01-13  227.399994  226.690002  226.729996  227.050003   62717900.0  214.506531
2017-01-17  226.779999  225.800003  226.309998  226.250000   61240800.0  213.750732
2017-01-18  226.800003  225.899994  226.539993  226.750000   54793300.0  214.223099
2017-01-19  227.000000  225.410004  226.839996  225.910004   66608800.0  213.429504
2017-01-20  227.309998  225.970001  226.699997  226.740005  129168600.0  214.213654
2017-01-23  226.809998  225.270004  226.740005  226.149994   75061600.0  213.656219
2017-01-24  228.080002  226.270004  226.399994  227.600006   95555300.0  215.026138
2017-01-25  229.570007  228.509995  228.699997  229.570007   84437700.0  216.887314
2017-01-26  229.710007  229.009995  229.399994  229.330002   59970700.0  216.660568
2017-01-27  229.589996  228.759995  229.419998  228.970001   59711100.0  216.320465
2017-01-30  228.199997  226.410004  228.169998  227.550003   79737300.0  214.978897
2017-01-31  227.600006  226.320007  226.979996  227.529999   75880800.0  214.960022
2017-02-01  228.589996  226.940002  227.529999  227.619995   79117700.0  215.045044
2017-02-02  228.100006  226.820007  227.619995  227.770004   69657600.0  215.186752
2017-02-03  229.550003  228.460007  228.820007  229.339996   80563200.0  216.670013
2017-02-06  229.330002  228.539993  228.869995  228.929993   57790100.0  216.282684
2017-02-07  229.660004  228.720001  229.380005  228.940002   57931200.0  216.292145
2017-02-08  229.389999  228.309998  228.940002  229.240005   51566200.0  216.575546
2017-02-09  230.949997  229.240005  229.240005  230.600006   65955200.0  217.860382
2017-02-10  231.770004  230.619995  231.000000  231.509995   66015900.0  218.720123
2017-02-13  233.070007  232.050003  232.080002  232.770004   55182100.0  219.910522
2017-02-14  233.710007  232.160004  232.559998  233.699997   71109000.0  220.789154
...                ...         ...         ...         ...          ...         ...
2017-03-20  237.360001  236.320007  237.029999  236.770004   52537000.0  224.662704
2017-03-21  237.610001  233.580002  237.470001  233.729996  131809300.0  221.778107
2017-03-22  234.610001  233.050003  233.770004  234.279999   97569200.0  222.300003
2017-03-23  235.339996  233.600006  234.279999  234.029999  100410300.0  222.062805
2017-03-24  235.039993  232.960007  234.380005  233.860001  112504900.0  221.901489
2017-03-27  233.919998  231.610001  231.929993  233.619995   87454500.0  221.673767
2017-03-28  235.809998  233.139999  233.270004  235.320007   93483900.0  223.286835
2017-03-29  235.809998  234.729996  234.990005  235.539993   61950400.0  223.495605
2017-03-30  236.520004  235.270004  235.470001  236.289993   56737900.0  224.207199
2017-03-31  236.509995  235.679993  235.899994  235.740005   73733100.0  223.685364
2017-04-03  236.029999  233.910004  235.800003  235.330002   85546500.0  223.296341
2017-04-04  235.580002  234.559998  235.000000  235.479996   56466200.0  223.438644
2017-04-05  237.389999  234.539993  236.259995  234.779999  108800600.0  222.774445
2017-04-06  236.039993  234.429993  234.940002  235.440002   69135800.0  223.400711
2017-04-07  236.000000  234.639999  235.149994  235.199997   74412300.0  223.172974
2017-04-10  236.259995  234.729996  235.360001  235.339996   67615300.0  223.305832
2017-04-11  235.179993  233.339996  234.899994  235.059998   88045300.0  223.040100
2017-04-12  234.960007  233.770004  234.740005  234.029999   81864400.0  222.062805
2017-04-13  234.490005  232.509995  233.639999  232.509995   92880400.0  220.620514
2017-04-17  234.570007  232.880005  233.110001  234.570007   68405400.0  222.575211
2017-04-18  234.490005  233.080002  233.720001  233.869995   83225800.0  221.910980
2017-04-19  234.949997  233.179993  234.520004  233.440002   68699900.0  221.502991
2017-04-20  235.850006  233.779999  234.149994  235.339996   92572200.0  223.305832
2017-04-21  235.309998  234.130005  235.250000  234.589996  110389800.0  222.594162
2017-04-24  237.410004  234.559998  237.179993  237.169998  119209900.0  225.042236
2017-04-25  238.949997  237.809998  237.910004  238.550003   76698300.0  226.351669
2017-04-26  239.529999  238.350006  238.509995  238.399994   84702500.0  226.209351
2017-04-27  238.949997  237.979996  238.770004  238.600006   57410300.0  226.399094
2017-04-28  238.929993  237.929993  238.899994  238.080002   63532800.0  225.905701
2017-05-01  239.169998  238.199997  238.679993  238.679993   66882500.0  226.475006

[82 rows x 6 columns]                  High         Low        Open       Close       Volume   Adj Close
Date                                                                               
2017-01-03  225.830002  223.880005  225.039993  225.240005   91366500.0  212.796539
2017-01-04  226.750000  225.610001  225.619995  226.580002   78744400.0  214.062500
2017-01-05  226.580002  225.479996  226.270004  226.399994   78379000.0  213.892410
2017-01-06  227.750000  225.899994  226.529999  227.210007   71559900.0  214.657684
2017-01-09  227.070007  226.419998  226.910004  226.460007   46939700.0  213.949142
2017-01-10  227.449997  226.009995  226.479996  226.460007   63771900.0  213.949142
2017-01-11  227.100006  225.589996  226.360001  227.100006   74650000.0  214.553757
2017-01-12  226.750000  224.960007  226.500000  226.529999   72113200.0  214.015259
2017-01-13  227.399994  226.690002  226.729996  227.050003   62717900.0  214.506531
2017-01-17  226.779999  225.800003  226.309998  226.250000   61240800.0  213.750732
2017-01-18  226.800003  225.899994  226.539993  226.750000   54793300.0  214.223099
2017-01-19  227.000000  225.410004  226.839996  225.910004   66608800.0  213.429504
2017-01-20  227.309998  225.970001  226.699997  226.740005  129168600.0  214.213654
2017-01-23  226.809998  225.270004  226.740005  226.149994   75061600.0  213.656219
2017-01-24  228.080002  226.270004  226.399994  227.600006   95555300.0  215.026138
2017-01-25  229.570007  228.509995  228.699997  229.570007   84437700.0  216.887314
2017-01-26  229.710007  229.009995  229.399994  229.330002   59970700.0  216.660568
2017-01-27  229.589996  228.759995  229.419998  228.970001   59711100.0  216.320465
2017-01-30  228.199997  226.410004  228.169998  227.550003   79737300.0  214.978897
2017-01-31  227.600006  226.320007  226.979996  227.529999   75880800.0  214.960022
2017-02-01  228.589996  226.940002  227.529999  227.619995   79117700.0  215.045044
2017-02-02  228.100006  226.820007  227.619995  227.770004   69657600.0  215.186752
2017-02-03  229.550003  228.460007  228.820007  229.339996   80563200.0  216.670013
2017-02-06  229.330002  228.539993  228.869995  228.929993   57790100.0  216.282684
2017-02-07  229.660004  228.720001  229.380005  228.940002   57931200.0  216.292145
2017-02-08  229.389999  228.309998  228.940002  229.240005   51566200.0  216.575546
2017-02-09  230.949997  229.240005  229.240005  230.600006   65955200.0  217.860382
2017-02-10  231.770004  230.619995  231.000000  231.509995   66015900.0  218.720123
2017-02-13  233.070007  232.050003  232.080002  232.770004   55182100.0  219.910522
2017-02-14  233.710007  232.160004  232.559998  233.699997   71109000.0  220.789154
...                ...         ...         ...         ...          ...         ...
2017-03-20  237.360001  236.320007  237.029999  236.770004   52537000.0  224.662704
2017-03-21  237.610001  233.580002  237.470001  233.729996  131809300.0  221.778107
2017-03-22  234.610001  233.050003  233.770004  234.279999   97569200.0  222.300003
2017-03-23  235.339996  233.600006  234.279999  234.029999  100410300.0  222.062805
2017-03-24  235.039993  232.960007  234.380005  233.860001  112504900.0  221.901489
2017-03-27  233.919998  231.610001  231.929993  233.619995   87454500.0  221.673767
2017-03-28  235.809998  233.139999  233.270004  235.320007   93483900.0  223.286835
2017-03-29  235.809998  234.729996  234.990005  235.539993   61950400.0  223.495605
2017-03-30  236.520004  235.270004  235.470001  236.289993   56737900.0  224.207199
2017-03-31  236.509995  235.679993  235.899994  235.740005   73733100.0  223.685364
2017-04-03  236.029999  233.910004  235.800003  235.330002   85546500.0  223.296341
2017-04-04  235.580002  234.559998  235.000000  235.479996   56466200.0  223.438644
2017-04-05  237.389999  234.539993  236.259995  234.779999  108800600.0  222.774445
2017-04-06  236.039993  234.429993  234.940002  235.440002   69135800.0  223.400711
2017-04-07  236.000000  234.639999  235.149994  235.199997   74412300.0  223.172974
2017-04-10  236.259995  234.729996  235.360001  235.339996   67615300.0  223.305832
2017-04-11  235.179993  233.339996  234.899994  235.059998   88045300.0  223.040100
2017-04-12  234.960007  233.770004  234.740005  234.029999   81864400.0  222.062805
2017-04-13  234.490005  232.509995  233.639999  232.509995   92880400.0  220.620514
2017-04-17  234.570007  232.880005  233.110001  234.570007   68405400.0  222.575211
2017-04-18  234.490005  233.080002  233.720001  233.869995   83225800.0  221.910980
2017-04-19  234.949997  233.179993  234.520004  233.440002   68699900.0  221.502991
2017-04-20  235.850006  233.779999  234.149994  235.339996   92572200.0  223.305832
2017-04-21  235.309998  234.130005  235.250000  234.589996  110389800.0  222.594162
2017-04-24  237.410004  234.559998  237.179993  237.169998  119209900.0  225.042236
2017-04-25  238.949997  237.809998  237.910004  238.550003   76698300.0  226.351669
2017-04-26  239.529999  238.350006  238.509995  238.399994   84702500.0  226.209351
2017-04-27  238.949997  237.979996  238.770004  238.600006   57410300.0  226.399094
2017-04-28  238.929993  237.929993  238.899994  238.080002   63532800.0  225.905701
2017-05-01  239.169998  238.199997  238.679993  238.679993   66882500.0  226.475006

[82 rows x 6 columns]                  High         Low        Open       Close       Volume   Adj Close
Date                                                                               
2017-01-03  225.830002  223.880005  225.039993  225.240005   91366500.0  212.796539
2017-01-04  226.750000  225.610001  225.619995  226.580002   78744400.0  214.062500
2017-01-05  226.580002  225.479996  226.270004  226.399994   78379000.0  213.892410
2017-01-06  227.750000  225.899994  226.529999  227.210007   71559900.0  214.657684
2017-01-09  227.070007  226.419998  226.910004  226.460007   46939700.0  213.949142
2017-01-10  227.449997  226.009995  226.479996  226.460007   63771900.0  213.949142
2017-01-11  227.100006  225.589996  226.360001  227.100006   74650000.0  214.553757
2017-01-12  226.750000  224.960007  226.500000  226.529999   72113200.0  214.015259
2017-01-13  227.399994  226.690002  226.729996  227.050003   62717900.0  214.506531
2017-01-17  226.779999  225.800003  226.309998  226.250000   61240800.0  213.750732
2017-01-18  226.800003  225.899994  226.539993  226.750000   54793300.0  214.223099
2017-01-19  227.000000  225.410004  226.839996  225.910004   66608800.0  213.429504
2017-01-20  227.309998  225.970001  226.699997  226.740005  129168600.0  214.213654
2017-01-23  226.809998  225.270004  226.740005  226.149994   75061600.0  213.656219
2017-01-24  228.080002  226.270004  226.399994  227.600006   95555300.0  215.026138
2017-01-25  229.570007  228.509995  228.699997  229.570007   84437700.0  216.887314
2017-01-26  229.710007  229.009995  229.399994  229.330002   59970700.0  216.660568
2017-01-27  229.589996  228.759995  229.419998  228.970001   59711100.0  216.320465
2017-01-30  228.199997  226.410004  228.169998  227.550003   79737300.0  214.978897
2017-01-31  227.600006  226.320007  226.979996  227.529999   75880800.0  214.960022
2017-02-01  228.589996  226.940002  227.529999  227.619995   79117700.0  215.045044
2017-02-02  228.100006  226.820007  227.619995  227.770004   69657600.0  215.186752
2017-02-03  229.550003  228.460007  228.820007  229.339996   80563200.0  216.670013
2017-02-06  229.330002  228.539993  228.869995  228.929993   57790100.0  216.282684
2017-02-07  229.660004  228.720001  229.380005  228.940002   57931200.0  216.292145
2017-02-08  229.389999  228.309998  228.940002  229.240005   51566200.0  216.575546
2017-02-09  230.949997  229.240005  229.240005  230.600006   65955200.0  217.860382
2017-02-10  231.770004  230.619995  231.000000  231.509995   66015900.0  218.720123
2017-02-13  233.070007  232.050003  232.080002  232.770004   55182100.0  219.910522
2017-02-14  233.710007  232.160004  232.559998  233.699997   71109000.0  220.789154
...                ...         ...         ...         ...          ...         ...
2017-03-20  237.360001  236.320007  237.029999  236.770004   52537000.0  224.662704
2017-03-21  237.610001  233.580002  237.470001  233.729996  131809300.0  221.778107
2017-03-22  234.610001  233.050003  233.770004  234.279999   97569200.0  222.300003
2017-03-23  235.339996  233.600006  234.279999  234.029999  100410300.0  222.062805
2017-03-24  235.039993  232.960007  234.380005  233.860001  112504900.0  221.901489
2017-03-27  233.919998  231.610001  231.929993  233.619995   87454500.0  221.673767
2017-03-28  235.809998  233.139999  233.270004  235.320007   93483900.0  223.286835
2017-03-29  235.809998  234.729996  234.990005  235.539993   61950400.0  223.495605
2017-03-30  236.520004  235.270004  235.470001  236.289993   56737900.0  224.207199
2017-03-31  236.509995  235.679993  235.899994  235.740005   73733100.0  223.685364
2017-04-03  236.029999  233.910004  235.800003  235.330002   85546500.0  223.296341
2017-04-04  235.580002  234.559998  235.000000  235.479996   56466200.0  223.438644
2017-04-05  237.389999  234.539993  236.259995  234.779999  108800600.0  222.774445
2017-04-06  236.039993  234.429993  234.940002  235.440002   69135800.0  223.400711
2017-04-07  236.000000  234.639999  235.149994  235.199997   74412300.0  223.172974
2017-04-10  236.259995  234.729996  235.360001  235.339996   67615300.0  223.305832
2017-04-11  235.179993  233.339996  234.899994  235.059998   88045300.0  223.040100
2017-04-12  234.960007  233.770004  234.740005  234.029999   81864400.0  222.062805
2017-04-13  234.490005  232.509995  233.639999  232.509995   92880400.0  220.620514
2017-04-17  234.570007  232.880005  233.110001  234.570007   68405400.0  222.575211
2017-04-18  234.490005  233.080002  233.720001  233.869995   83225800.0  221.910980
2017-04-19  234.949997  233.179993  234.520004  233.440002   68699900.0  221.502991
2017-04-20  235.850006  233.779999  234.149994  235.339996   92572200.0  223.305832
2017-04-21  235.309998  234.130005  235.250000  234.589996  110389800.0  222.594162
2017-04-24  237.410004  234.559998  237.179993  237.169998  119209900.0  225.042236
2017-04-25  238.949997  237.809998  237.910004  238.550003   76698300.0  226.351669
2017-04-26  239.529999  238.350006  238.509995  238.399994   84702500.0  226.209351
2017-04-27  238.949997  237.979996  238.770004  238.600006   57410300.0  226.399094
2017-04-28  238.929993  237.929993  238.899994  238.080002   63532800.0  225.905701
